Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0302612969487737,-0.00663622750696875,0.124915826224046,0,0,0,179.565795070153,2.30280938882756,0.0457283849312281,-0.145338953775191,2.8568060989837,-0.0489893271766652,2.72280165799631,0,0,0,0,0,0,package://arm_er20/meshes/base_link.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://arm_er20/meshes/base_link.STL,,¸´¼þ ER20-1700-00^ER20-1700-1,Coordinate base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,0.25021,-0.0030578,0.33052,0,0,0,432.59,168.82,-0.76966,-67.307,215.97,-2.6536,52.394,0,0,0,0,0,0,package://arm_er20/meshes/Link1.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://arm_er20/meshes/Link1.STL,,¸´¼þ ER20-1700-02^ER20-1700-1,Coordinate 0,Axis1,joint1,revolute,0,0,0.504,0,0,0,base_link,0,0,1,0,0,-3.0543,3.0543,,,,,,,,
Link2,-0.00220907712746699,0.343783982565897,0.145957398167686,0,0,0,26.180455529822,1.99212829898751,0.020570366878983,-0.00311673238710565,0.109744152968481,-0.0179647056253779,2.01337906790691,0,0,0,0,0,0,package://arm_er20/meshes/Link2.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://arm_er20/meshes/Link2.STL,,¸´¼þ ER20-1700-01^ER20-1700-1,Coordinate 1,Axis2,joint2,revolute,0.17,0,0,1.5708,0,0,Link1,0,0,-1,0,0,-2.4784,1.117,,,,,,,,
Link3,0.0860569384804188,-0.0612610228973326,-0.0254423869799934,0,0,0,123.631500981805,1.37244330282467,0.365266960962856,-0.178679210867722,1.65774268390455,0.0954544824878742,1.93409051920313,0,0,0,0,0,0,package://arm_er20/meshes/Link3.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://arm_er20/meshes/Link3.STL,,¸´¼þ ER20-1700-03^ER20-1700-1,Coordinate 2,Axis3,joint3,revolute,0,0.78,0,0,0,1.5707963267949,Link2,0,0,-1,0,0,-1.2741,2.8798,,,,,,,,
Link4,5.30059937586813E-06,-0.00511013215511404,0.548934546427386,0,0,0,84.2237130732626,1.8466304879122,0.0001580915177901,-0.000209150308670826,1.69813091647929,0.025687666161557,0.419860663939516,0,0,0,0,0,0,package://arm_er20/meshes/Link4.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://arm_er20/meshes/Link4.STL,,¸´¼þ ER20-1700-04^ER20-1700-1,Coordinate 3,Axis4,joint4,revolute,0.14,0,0,1.5708,0,0,Link3,0,0,-1,0,0,-3.1067,3.1067,,,,,,,,
Link5,0.016893,6.75E-05,-0.0064606,0,0,0,10.128,0.014938,1.1554E-05,-0.0011054,0.023886,2.0841E-05,0.025234,0,0,0,0,0,0,package://arm_er20/meshes/Link5.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://arm_er20/meshes/Link5.STL,,¸´¼þ ER20-1700-05^ER20-1700-1,Coordinate 4,Axis5,joint5,revolute,0,0,0.76,1.5708,-1.5708,0,Link4,0,0,-1,0,0,-2.3038,2.3038,,,,,,,,
Link6,0.0022374,-0.005503,-0.19096,0,0,0,8,0.077968,0.00055404,-0.0025417,0.076515,0.0066605,0.017396,0,0,0,0,0,0,package://arm_er20/meshes/Link6.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://arm_er20/meshes/Link6.STL,,¸´¼þ ER20-1700-06^ER20-1700-1;2#工位打磨工具-1/Part9-1;2#工位打磨工具-1/¼Ð¾ß°²×°²à°å_Ä¬ÈÏ_°´¼Ó¹¤_-1;2#工位打磨工具-1/ÉÏÏÞÎ»¿é1_Ä¬ÈÏ_°´¼Ó¹¤_-1;2#工位打磨工具-1/ÓÒ²àÖ§³Å°å_Ä¬ÈÏ_°´¼Ó¹¤_-1;2#工位打磨工具-1/Æø¶¯ÑÐÄ¥»ú¼Ð½ô°å2_Ä¬ÈÏ_°´¼Ó¹¤_-1;2#工位打磨工具-1/·½ÐÎÆø¶¯´òÄ¥¹¤¾ß_Ä¬ÈÏ_°´¼Ó¹¤_-1;2#工位打磨工具-1/Æø¶¯ÑÐÄ¥»ú¼Ð½ô°å1_Ä¬ÈÏ_°´¼Ó¹¤_-1;2#工位打磨工具-1/CNTA-D12-P2Æø×ì-1;2#工位打磨工具-1/CNTA-D12-P2Æø×ì-2,Coordinate 6,Axis6,joint6,revolute,0.451,0,0,1.5708,0,1.5708,Link5,0,0,1,0,0,-12.566,12.566,,,,,,,,
